month,naics_code,kind_of_business,value
2006-03-01,44611.0,Pharmacies and drug stores,15522.0
2006-03-01,447.0,Gasoline stations,34195.0
2006-03-01,448.0,Clothing and clothing access. stores,17385.0
2006-03-01,4481.0,Clothing stores,12565.0
2006-03-01,44811.0,Men's clothing stores,727.0
2006-03-01,44812.0,Women's clothing stores,3162.0
2006-03-01,4482.0,Shoe stores,2135.0
2006-03-01,44831.0,Jewelry stores,2536.0
2006-03-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6610.0
2006-03-01,452.0,General merchandise stores,45635.0
2006-03-01,4521.0,Department stores,17888.0
2006-03-01,4529.0,Other general merchandise stores,27747.0
2006-03-01,45291.0,Warehouse clubs and superstores,24203.0
2006-03-01,45299.0,All other gen. merchandise stores,3544.0
2006-03-01,453.0,Miscellaneous stores retailers,9398.0
2006-03-01,454.0,Nonstore retailers,23677.0
2006-03-01,4541.0,Electronic shopping and mail order houses,16728.0
2006-03-01,45431.0,Fuel dealers,2955.0
2006-03-01,722.0,Food services and drinking places,34796.0
2006-02-01,441.0,Motor vehicle and parts dealers,74108.0
2006-02-01,4413.0,"Automotive parts, acc., and tire stores",6031.0
2006-02-01,442.0,Furniture and home furnishings stores,9439.0
2006-02-01,443.0,Electronics and appliance stores,9101.0
2006-02-01,444.0,Building mat. and garden equip. and supplies dealers,29479.0
2006-02-01,4441.0,Building mat. and supplies dealers,26699.0
2006-02-01,445.0,Food and beverage stores,43379.0
2006-02-01,4451.0,Grocery stores,38889.0
2006-02-01,4453.0,"Beer, wine and liquor stores",3035.0
2006-02-01,446.0,Health and personal care stores,18124.0
2006-02-01,44611.0,Pharmacies and drug stores,15405.0
2006-02-01,447.0,Gasoline stations,34174.0
2006-02-01,448.0,Clothing and clothing access. stores,17384.0
2006-02-01,4481.0,Clothing stores,12437.0
2006-02-01,44811.0,Men's clothing stores,717.0
2006-02-01,44812.0,Women's clothing stores,3144.0
2006-02-01,4482.0,Shoe stores,2203.0
2006-02-01,44831.0,Jewelry stores,2590.0
2006-02-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6629.0
2006-02-01,452.0,General merchandise stores,45774.0
2006-02-01,4521.0,Department stores,17981.0
2006-02-01,4529.0,Other general merchandise stores,27793.0
2006-02-01,45291.0,Warehouse clubs and superstores,24242.0
2006-02-01,45299.0,All other gen. merchandise stores,3551.0
2006-02-01,453.0,Miscellaneous stores retailers,9512.0
2006-02-01,454.0,Nonstore retailers,23068.0
2006-02-01,4541.0,Electronic shopping and mail order houses,16182.0
2006-02-01,45431.0,Fuel dealers,2949.0
2006-02-01,722.0,Food services and drinking places,34535.0
2006-01-01,441.0,Motor vehicle and parts dealers,76757.0
2006-01-01,4413.0,"Automotive parts, acc., and tire stores",6210.0
2006-01-01,442.0,Furniture and home furnishings stores,9561.0
2006-01-01,443.0,Electronics and appliance stores,9395.0
2006-01-01,444.0,Building mat. and garden equip. and supplies dealers,29686.0
2006-01-01,4441.0,Building mat. and supplies dealers,26789.0
2006-01-01,445.0,Food and beverage stores,42681.0
2006-01-01,4451.0,Grocery stores,38254.0
2006-01-01,4453.0,"Beer, wine and liquor stores",2938.0
2006-01-01,446.0,Health and personal care stores,18000.0
2006-01-01,44611.0,Pharmacies and drug stores,15257.0
2006-01-01,447.0,Gasoline stations,34298.0
2006-01-01,448.0,Clothing and clothing access. stores,17331.0
2006-01-01,4481.0,Clothing stores,12505.0
2006-01-01,44811.0,Men's clothing stores,716.0
2006-01-01,44812.0,Women's clothing stores,3232.0
2006-01-01,4482.0,Shoe stores,2225.0
2006-01-01,44831.0,Jewelry stores,2441.0
2006-01-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6735.0
2006-01-01,452.0,General merchandise stores,45710.0
2006-01-01,4521.0,Department stores,18107.0
2006-01-01,4529.0,Other general merchandise stores,27603.0
2006-01-01,45291.0,Warehouse clubs and superstores,23989.0
2006-01-01,45299.0,All other gen. merchandise stores,3614.0
2006-01-01,453.0,Miscellaneous stores retailers,9620.0
2006-01-01,454.0,Nonstore retailers,22574.0
2006-01-01,4541.0,Electronic shopping and mail order houses,16019.0
2006-01-01,45431.0,Fuel dealers,2501.0
2006-01-01,722.0,Food services and drinking places,34983.0
2005-12-01,441.0,Motor vehicle and parts dealers,73332.0
2005-12-01,4413.0,"Automotive parts, acc., and tire stores",6024.0
2005-12-01,442.0,Furniture and home furnishings stores,9260.0
2005-12-01,443.0,Electronics and appliance stores,8889.0
2005-12-01,444.0,Building mat. and garden equip. and supplies dealers,27324.0
2005-12-01,4441.0,Building mat. and supplies dealers,24577.0
2005-12-01,445.0,Food and beverage stores,43191.0
2005-12-01,4451.0,Grocery stores,38847.0
2005-12-01,4453.0,"Beer, wine and liquor stores",2905.0
2005-12-01,446.0,Health and personal care stores,18005.0
2005-12-01,44611.0,Pharmacies and drug stores,15422.0
2005-12-01,447.0,Gasoline stations,33154.0
2005-12-01,448.0,Clothing and clothing access. stores,17207.0
2005-12-01,4481.0,Clothing stores,12451.0
2005-12-01,44811.0,Men's clothing stores,727.0
2005-12-01,44812.0,Women's clothing stores,3173.0
2005-12-01,4482.0,Shoe stores,2165.0
2005-12-01,44831.0,Jewelry stores,2443.0
2005-12-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6462.0
2005-12-01,452.0,General merchandise stores,44778.0
2005-12-01,4521.0,Department stores,17765.0
2005-12-01,4529.0,Other general merchandise stores,27013.0
2005-12-01,45291.0,Warehouse clubs and superstores,23477.0
2005-12-01,45299.0,All other gen. merchandise stores,3536.0
2005-12-01,453.0,Miscellaneous stores retailers,9044.0
2005-12-01,454.0,Nonstore retailers,22827.0
2005-12-01,4541.0,Electronic shopping and mail order houses,15697.0
2005-12-01,45431.0,Fuel dealers,3153.0
2005-12-01,722.0,Food services and drinking places,33932.0
2005-11-01,441.0,Motor vehicle and parts dealers,73211.0
2005-11-01,4413.0,"Automotive parts, acc., and tire stores",6022.0
2005-11-01,442.0,Furniture and home furnishings stores,9319.0
2005-11-01,443.0,Electronics and appliance stores,8965.0
2005-11-01,444.0,Building mat. and garden equip. and supplies dealers,27674.0
2005-11-01,4441.0,Building mat. and supplies dealers,24807.0
2005-11-01,445.0,Food and beverage stores,42823.0
2005-11-01,4453.0,"Beer, wine and liquor stores",2875.0
2005-11-01,446.0,Health and personal care stores,17859.0
2005-11-01,44611.0,Pharmacies and drug stores,15173.0
2005-11-01,447.0,Gasoline stations,33185.0
2005-11-01,448.0,Clothing and clothing access. stores,17142.0
2005-11-01,4481.0,Clothing stores,12438.0
2005-11-01,44811.0,Men's clothing stores,737.0
2005-11-01,44812.0,Women's clothing stores,3183.0
2005-11-01,4482.0,Shoe stores,2197.0
2005-11-01,44831.0,Jewelry stores,2369.0
2005-11-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6287.0
2005-11-01,452.0,General merchandise stores,45226.0
2005-11-01,4521.0,Department stores,18048.0
2005-11-01,4529.0,Other general merchandise stores,27178.0
2005-11-01,45291.0,Warehouse clubs and superstores,23702.0
2005-11-01,45299.0,All other gen. merchandise stores,3476.0
2005-11-01,453.0,Miscellaneous stores retailers,9151.0
2005-11-01,454.0,Nonstore retailers,22461.0
2005-11-01,4541.0,Electronic shopping and mail order houses,15482.0
2005-11-01,45431.0,Fuel dealers,3035.0
2005-11-01,722.0,Food services and drinking places,34022.0
2005-10-01,441.0,Motor vehicle and parts dealers,67853.0
2005-10-01,4413.0,"Automotive parts, acc., and tire stores",5799.0
2005-10-01,442.0,Furniture and home furnishings stores,9315.0
2005-10-01,443.0,Electronics and appliance stores,9047.0
2005-10-01,444.0,Building mat. and garden equip. and supplies dealers,27664.0
2005-10-01,4441.0,Building mat. and supplies dealers,24822.0
2005-10-01,445.0,Food and beverage stores,42842.0
2005-10-01,4451.0,Grocery stores,38559.0
2005-10-01,4453.0,"Beer, wine and liquor stores",2855.0
2005-10-01,446.0,Health and personal care stores,17742.0
2005-10-01,44611.0,Pharmacies and drug stores,15072.0
2005-10-01,447.0,Gasoline stations,35911.0
2005-10-01,448.0,Clothing and clothing access. stores,17120.0
2005-10-01,4481.0,Clothing stores,12426.0
2005-10-01,44811.0,Men's clothing stores,712.0
2005-10-01,44812.0,Women's clothing stores,3155.0
2005-10-01,4482.0,Shoe stores,2204.0
2005-10-01,44831.0,Jewelry stores,2350.0
2005-10-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6377.0
2005-10-01,452.0,General merchandise stores,45267.0
2005-10-01,4521.0,Department stores,18070.0
2005-10-01,4529.0,Other general merchandise stores,27197.0
2005-10-01,45291.0,Warehouse clubs and superstores,23672.0
2005-10-01,45299.0,All other gen. merchandise stores,3525.0
2005-10-01,453.0,Miscellaneous stores retailers,9086.0
2005-10-01,454.0,Nonstore retailers,22255.0
2005-10-01,4541.0,Electronic shopping and mail order houses,15282.0
2005-10-01,45431.0,Fuel dealers,3021.0
2005-10-01,722.0,Food services and drinking places,33618.0
2005-09-01,441.0,Motor vehicle and parts dealers,70627.0
2005-09-01,4413.0,"Automotive parts, acc., and tire stores",5769.0
2005-09-01,442.0,Furniture and home furnishings stores,9244.0
2005-09-01,443.0,Electronics and appliance stores,8955.0
2005-09-01,444.0,Building mat. and garden equip. and supplies dealers,27111.0
2005-09-01,4441.0,Building mat. and supplies dealers,24317.0
2005-09-01,445.0,Food and beverage stores,42845.0
2005-09-01,4451.0,Grocery stores,38577.0
2005-09-01,4453.0,"Beer, wine and liquor stores",2826.0
2005-09-01,446.0,Health and personal care stores,17707.0
2005-09-01,44611.0,Pharmacies and drug stores,15098.0
2005-09-01,447.0,Gasoline stations,36116.0
2005-09-01,448.0,Clothing and clothing access. stores,16450.0
2005-09-01,4481.0,Clothing stores,11885.0
2005-09-01,44811.0,Men's clothing stores,695.0
2005-09-01,44812.0,Women's clothing stores,3086.0
2005-09-01,4482.0,Shoe stores,2122.0
2005-09-01,44831.0,Jewelry stores,2301.0
2005-09-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6155.0
2005-09-01,452.0,General merchandise stores,44502.0
2005-09-01,4521.0,Department stores,17557.0
2005-09-01,4529.0,Other general merchandise stores,26945.0
2005-09-01,45291.0,Warehouse clubs and superstores,23447.0
2005-09-01,45299.0,All other gen. merchandise stores,3498.0
2005-09-01,453.0,Miscellaneous stores retailers,9010.0
2005-09-01,454.0,Nonstore retailers,21951.0
2005-09-01,4541.0,Electronic shopping and mail order houses,15056.0
2005-09-01,45431.0,Fuel dealers,3156.0
2005-09-01,722.0,Food services and drinking places,33283.0
2005-08-01,441.0,Motor vehicle and parts dealers,73787.0
2005-08-01,4413.0,"Automotive parts, acc., and tire stores",5833.0
2005-08-01,442.0,Furniture and home furnishings stores,9193.0
2005-08-01,443.0,Electronics and appliance stores,8868.0
2005-08-01,444.0,Building mat. and garden equip. and supplies dealers,26814.0
2005-08-01,4441.0,Building mat. and supplies dealers,23889.0
2005-08-01,445.0,Food and beverage stores,42542.0
2005-08-01,4451.0,Grocery stores,38320.0
2005-08-01,4453.0,"Beer, wine and liquor stores",2794.0
2005-08-01,446.0,Health and personal care stores,17548.0
2005-08-01,44611.0,Pharmacies and drug stores,14983.0
2005-08-01,447.0,Gasoline stations,33399.0
2005-08-01,448.0,Clothing and clothing access. stores,16759.0
2005-08-01,4481.0,Clothing stores,12173.0
2005-08-01,44811.0,Men's clothing stores,750.0
2005-08-01,44812.0,Women's clothing stores,3094.0
2005-08-01,4482.0,Shoe stores,2079.0
2005-08-01,44831.0,Jewelry stores,2366.0
2005-08-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6274.0
2005-08-01,452.0,General merchandise stores,44214.0
2005-08-01,4521.0,Department stores,17822.0
2005-08-01,4529.0,Other general merchandise stores,26392.0
2005-08-01,45291.0,Warehouse clubs and superstores,22947.0
2005-08-01,45299.0,All other gen. merchandise stores,3445.0
2005-08-01,453.0,Miscellaneous stores retailers,8881.0
2005-08-01,454.0,Nonstore retailers,21767.0
2005-08-01,4541.0,Electronic shopping and mail order houses,15091.0
2005-08-01,45431.0,Fuel dealers,3010.0
2005-08-01,722.0,Food services and drinking places,33261.0
2005-07-01,441.0,Motor vehicle and parts dealers,81605.0
2005-07-01,4413.0,"Automotive parts, acc., and tire stores",5784.0
2005-07-01,442.0,Furniture and home furnishings stores,9084.0
2005-07-01,443.0,Electronics and appliance stores,8877.0
2005-07-01,444.0,Building mat. and garden equip. and supplies dealers,26538.0
2005-07-01,4441.0,Building mat. and supplies dealers,23705.0
2005-07-01,445.0,Food and beverage stores,42184.0
2005-07-01,4451.0,Grocery stores,37960.0
2005-07-01,4453.0,"Beer, wine and liquor stores",2772.0
2005-07-01,446.0,Health and personal care stores,17635.0
2005-07-01,44611.0,Pharmacies and drug stores,15074.0
2005-07-01,447.0,Gasoline stations,30976.0
2005-07-01,448.0,Clothing and clothing access. stores,16450.0
2005-07-01,4481.0,Clothing stores,11938.0
2005-07-01,44811.0,Men's clothing stores,733.0
2005-07-01,44812.0,Women's clothing stores,3039.0
2005-07-01,4482.0,Shoe stores,2095.0
2005-07-01,44831.0,Jewelry stores,2277.0
2005-07-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6239.0
2005-07-01,452.0,General merchandise stores,44017.0
2005-07-01,4521.0,Department stores,17858.0
2005-07-01,4529.0,Other general merchandise stores,26159.0
2005-07-01,45291.0,Warehouse clubs and superstores,22752.0
2005-07-01,45299.0,All other gen. merchandise stores,3407.0
2005-07-01,453.0,Miscellaneous stores retailers,8927.0
2005-07-01,454.0,Nonstore retailers,20988.0
2005-07-01,4541.0,Electronic shopping and mail order houses,14727.0
2005-07-01,45431.0,Fuel dealers,2815.0
2005-07-01,722.0,Food services and drinking places,33056.0
2005-06-01,441.0,Motor vehicle and parts dealers,79639.0
2005-06-01,4413.0,"Automotive parts, acc., and tire stores",5828.0
2005-06-01,442.0,Furniture and home furnishings stores,9093.0
2005-06-01,443.0,Electronics and appliance stores,8828.0
2005-06-01,444.0,Building mat. and garden equip. and supplies dealers,26569.0
2005-06-01,4441.0,Building mat. and supplies dealers,23710.0
2005-06-01,445.0,Food and beverage stores,42363.0
2005-06-01,4451.0,Grocery stores,38143.0
2005-06-01,4453.0,"Beer, wine and liquor stores",2780.0
2005-06-01,446.0,Health and personal care stores,17392.0
2005-06-01,44611.0,Pharmacies and drug stores,14890.0
2005-06-01,447.0,Gasoline stations,29889.0
2005-06-01,448.0,Clothing and clothing access. stores,16824.0
2005-06-01,4481.0,Clothing stores,12215.0
2005-06-01,44811.0,Men's clothing stores,741.0
2005-06-01,44812.0,Women's clothing stores,3133.0
2005-06-01,4482.0,Shoe stores,2103.0
2005-06-01,44831.0,Jewelry stores,2363.0
2005-06-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6135.0
2005-06-01,452.0,General merchandise stores,44354.0
2005-06-01,4521.0,Department stores,18263.0
2005-06-01,4529.0,Other general merchandise stores,26091.0
2005-06-01,45291.0,Warehouse clubs and superstores,22639.0
2005-06-01,45299.0,All other gen. merchandise stores,3452.0
2005-06-01,453.0,Miscellaneous stores retailers,8879.0
2005-06-01,454.0,Nonstore retailers,21024.0
2005-06-01,4541.0,Electronic shopping and mail order houses,14520.0
2005-06-01,45431.0,Fuel dealers,2795.0
1995-10-01,445.0,Food and beverage stores,32578.0
2005-06-01,722.0,Food services and drinking places,33009.0
2005-05-01,441.0,Motor vehicle and parts dealers,73225.0
2005-05-01,4413.0,"Automotive parts, acc., and tire stores",5754.0
2005-05-01,442.0,Furniture and home furnishings stores,8963.0
2005-05-01,443.0,Electronics and appliance stores,8775.0
2005-05-01,444.0,Building mat. and garden equip. and supplies dealers,26510.0
2005-05-01,4441.0,Building mat. and supplies dealers,23599.0
2005-05-01,445.0,Food and beverage stores,42081.0
2005-05-01,4451.0,Grocery stores,37908.0
2005-05-01,4453.0,"Beer, wine and liquor stores",2731.0
2005-05-01,446.0,Health and personal care stores,17413.0
2005-05-01,44611.0,Pharmacies and drug stores,14882.0
2005-05-01,447.0,Gasoline stations,29140.0
2005-05-01,448.0,Clothing and clothing access. stores,16514.0
2005-05-01,4481.0,Clothing stores,11974.0
2005-05-01,44811.0,Men's clothing stores,723.0
2005-05-01,44812.0,Women's clothing stores,3045.0
2005-05-01,4482.0,Shoe stores,2083.0
2005-05-01,44831.0,Jewelry stores,2312.0
2005-05-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6232.0
2005-05-01,452.0,General merchandise stores,43423.0
2005-05-01,4521.0,Department stores,17808.0
2005-05-01,4529.0,Other general merchandise stores,25615.0
2005-05-01,45291.0,Warehouse clubs and superstores,22214.0
2005-05-01,45299.0,All other gen. merchandise stores,3401.0
2005-05-01,453.0,Miscellaneous stores retailers,8932.0
2005-05-01,454.0,Nonstore retailers,20568.0
2005-05-01,4541.0,Electronic shopping and mail order houses,14297.0
2005-05-01,45431.0,Fuel dealers,2678.0
2005-05-01,722.0,Food services and drinking places,32746.0
2005-04-01,441.0,Motor vehicle and parts dealers,73649.0
2005-04-01,4413.0,"Automotive parts, acc., and tire stores",5853.0
2005-04-01,442.0,Furniture and home furnishings stores,8994.0
2005-04-01,443.0,Electronics and appliance stores,8820.0
2005-04-01,444.0,Building mat. and garden equip. and supplies dealers,26520.0
2005-04-01,4441.0,Building mat. and supplies dealers,23679.0
2005-04-01,445.0,Food and beverage stores,42283.0
2005-04-01,4451.0,Grocery stores,38049.0
2005-04-01,4453.0,"Beer, wine and liquor stores",2762.0
2005-04-01,446.0,Health and personal care stores,17350.0
2005-04-01,44611.0,Pharmacies and drug stores,14805.0
2005-04-01,447.0,Gasoline stations,30009.0
2005-04-01,448.0,Clothing and clothing access. stores,16636.0
2005-04-01,4481.0,Clothing stores,12060.0
2005-04-01,44811.0,Men's clothing stores,716.0
2005-04-01,44812.0,Women's clothing stores,3061.0
2005-04-01,4482.0,Shoe stores,2055.0
2005-04-01,44831.0,Jewelry stores,2384.0
2005-04-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6318.0
2005-04-01,452.0,General merchandise stores,43601.0
2005-04-01,4521.0,Department stores,18153.0
2005-04-01,4529.0,Other general merchandise stores,25448.0
2005-04-01,45291.0,Warehouse clubs and superstores,22051.0
2005-04-01,45299.0,All other gen. merchandise stores,3397.0
2005-04-01,453.0,Miscellaneous stores retailers,8839.0
2005-04-01,454.0,Nonstore retailers,20741.0
2005-04-01,4541.0,Electronic shopping and mail order houses,14070.0
2005-04-01,45431.0,Fuel dealers,2722.0
2005-04-01,722.0,Food services and drinking places,32823.0
2005-03-01,441.0,Motor vehicle and parts dealers,74147.0
2005-03-01,4413.0,"Automotive parts, acc., and tire stores",5728.0
2005-03-01,442.0,Furniture and home furnishings stores,8840.0
2005-03-01,443.0,Electronics and appliance stores,8784.0
2005-03-01,444.0,Building mat. and garden equip. and supplies dealers,26219.0
2005-03-01,4441.0,Building mat. and supplies dealers,23435.0
2005-03-01,445.0,Food and beverage stores,41800.0
2005-03-01,4451.0,Grocery stores,37645.0
2005-03-01,4453.0,"Beer, wine and liquor stores",2729.0
2005-03-01,446.0,Health and personal care stores,17245.0
2005-03-01,44611.0,Pharmacies and drug stores,14708.0
2005-03-01,447.0,Gasoline stations,29498.0
2005-03-01,448.0,Clothing and clothing access. stores,16293.0
2005-03-01,4481.0,Clothing stores,11846.0
2005-03-01,44811.0,Men's clothing stores,744.0
2005-03-01,44812.0,Women's clothing stores,3000.0
2005-03-01,4482.0,Shoe stores,2001.0
2005-03-01,44831.0,Jewelry stores,2307.0
2005-03-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6137.0
2005-03-01,452.0,General merchandise stores,42949.0
2005-03-01,4521.0,Department stores,17818.0
2005-03-01,4529.0,Other general merchandise stores,25131.0
2005-03-01,45291.0,Warehouse clubs and superstores,21796.0
2005-03-01,45299.0,All other gen. merchandise stores,3335.0
2005-03-01,453.0,Miscellaneous stores retailers,8890.0
2005-03-01,454.0,Nonstore retailers,20506.0
2005-03-01,4541.0,Electronic shopping and mail order houses,13986.0
2005-03-01,45431.0,Fuel dealers,2781.0
2005-03-01,722.0,Food services and drinking places,32273.0
2005-02-01,441.0,Motor vehicle and parts dealers,73773.0
2005-02-01,4413.0,"Automotive parts, acc., and tire stores",5824.0
2005-02-01,442.0,Furniture and home furnishings stores,8908.0
2005-02-01,443.0,Electronics and appliance stores,8765.0
2005-02-01,444.0,Building mat. and garden equip. and supplies dealers,25797.0
2005-02-01,4441.0,Building mat. and supplies dealers,22933.0
2005-02-01,445.0,Food and beverage stores,41757.0
2005-02-01,4451.0,Grocery stores,37553.0
2005-02-01,4453.0,"Beer, wine and liquor stores",2787.0
2005-02-01,446.0,Health and personal care stores,17292.0
2005-02-01,44611.0,Pharmacies and drug stores,14698.0
2005-02-01,447.0,Gasoline stations,29015.0
2005-02-01,448.0,Clothing and clothing access. stores,16674.0
2005-02-01,4481.0,Clothing stores,12021.0
2005-02-01,44811.0,Men's clothing stores,744.0
2005-02-01,44812.0,Women's clothing stores,3043.0
2005-02-01,4482.0,Shoe stores,2122.0
2005-02-01,44831.0,Jewelry stores,2383.0
2005-02-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6269.0
2005-02-01,452.0,General merchandise stores,43183.0
2005-02-01,4521.0,Department stores,18173.0
2005-02-01,4529.0,Other general merchandise stores,25010.0
2005-02-01,45291.0,Warehouse clubs and superstores,21598.0
2005-02-01,45299.0,All other gen. merchandise stores,3412.0
2005-02-01,453.0,Miscellaneous stores retailers,8949.0
2005-02-01,454.0,Nonstore retailers,20175.0
2005-02-01,4541.0,Electronic shopping and mail order houses,13686.0
2005-02-01,45431.0,Fuel dealers,2670.0
2005-02-01,722.0,Food services and drinking places,32469.0
2005-01-01,441.0,Motor vehicle and parts dealers,72083.0
2005-01-01,4413.0,"Automotive parts, acc., and tire stores",5935.0
2005-01-01,442.0,Furniture and home furnishings stores,8856.0
2005-01-01,443.0,Electronics and appliance stores,8555.0
2005-01-01,444.0,Building mat. and garden equip. and supplies dealers,26126.0
2005-01-01,4441.0,Building mat. and supplies dealers,23326.0
2005-01-01,445.0,Food and beverage stores,41691.0
2005-01-01,4451.0,Grocery stores,37628.0
2005-01-01,4453.0,"Beer, wine and liquor stores",2648.0
2005-01-01,446.0,Health and personal care stores,17116.0
2005-01-01,44611.0,Pharmacies and drug stores,14576.0
2005-01-01,447.0,Gasoline stations,28375.0
2005-01-01,448.0,Clothing and clothing access. stores,16125.0
2005-01-01,4481.0,Clothing stores,11700.0
2005-01-01,44811.0,Men's clothing stores,717.0
2005-01-01,44812.0,Women's clothing stores,2990.0
2005-01-01,4482.0,Shoe stores,1986.0
2005-01-01,44831.0,Jewelry stores,2303.0
2005-01-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6192.0
2005-01-01,452.0,General merchandise stores,42556.0
2005-01-01,4521.0,Department stores,18034.0
2005-01-01,4529.0,Other general merchandise stores,24522.0
2005-01-01,45291.0,Warehouse clubs and superstores,21246.0
2005-01-01,45299.0,All other gen. merchandise stores,3276.0
2005-01-01,453.0,Miscellaneous stores retailers,8784.0
2005-01-01,454.0,Nonstore retailers,20237.0
2005-01-01,4541.0,Electronic shopping and mail order houses,13688.0
2005-01-01,45431.0,Fuel dealers,2678.0
2005-01-01,722.0,Food services and drinking places,32000.0
2004-12-01,441.0,Motor vehicle and parts dealers,75387.0
2004-12-01,4413.0,"Automotive parts, acc., and tire stores",5743.0
2004-12-01,442.0,Furniture and home furnishings stores,8905.0
2004-12-01,443.0,Electronics and appliance stores,8513.0
2004-12-01,444.0,Building mat. and garden equip. and supplies dealers,25679.0
2004-12-01,4441.0,Building mat. and supplies dealers,22783.0
2004-12-01,445.0,Food and beverage stores,41534.0
2004-12-01,4453.0,"Beer, wine and liquor stores",2690.0
2004-12-01,446.0,Health and personal care stores,16882.0
2004-12-01,44611.0,Pharmacies and drug stores,14329.0
2004-12-01,447.0,Gasoline stations,29046.0
2004-12-01,448.0,Clothing and clothing access. stores,16183.0
2004-12-01,4481.0,Clothing stores,11687.0
2004-12-01,44811.0,Men's clothing stores,733.0
2004-12-01,44812.0,Women's clothing stores,2969.0
2004-12-01,4482.0,Shoe stores,2011.0
2004-12-01,44831.0,Jewelry stores,2352.0
2004-12-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6122.0
2004-12-01,452.0,General merchandise stores,42656.0
2004-12-01,4521.0,Department stores,18137.0
2004-12-01,4529.0,Other general merchandise stores,24519.0
2004-12-01,45291.0,Warehouse clubs and superstores,21166.0
2004-12-01,45299.0,All other gen. merchandise stores,3353.0
2004-12-01,453.0,Miscellaneous stores retailers,8914.0
2004-12-01,454.0,Nonstore retailers,19942.0
2004-12-01,4541.0,Electronic shopping and mail order houses,13403.0
2004-12-01,45431.0,Fuel dealers,2644.0
2004-12-01,722.0,Food services and drinking places,32111.0
2004-11-01,441.0,Motor vehicle and parts dealers,73407.0
2004-11-01,4413.0,"Automotive parts, acc., and tire stores",5603.0
2004-11-01,442.0,Furniture and home furnishings stores,8722.0
2004-11-01,443.0,Electronics and appliance stores,8479.0
2004-11-01,444.0,Building mat. and garden equip. and supplies dealers,24974.0
2004-11-01,4441.0,Building mat. and supplies dealers,22183.0
2004-11-01,445.0,Food and beverage stores,41404.0
2004-11-01,4451.0,Grocery stores,37286.0
2004-11-01,4453.0,"Beer, wine and liquor stores",2709.0
2004-11-01,446.0,Health and personal care stores,16813.0
2004-11-01,44611.0,Pharmacies and drug stores,14288.0
2004-11-01,447.0,Gasoline stations,29349.0
2004-11-01,448.0,Clothing and clothing access. stores,16044.0
2004-11-01,4481.0,Clothing stores,11665.0
2004-11-01,44811.0,Men's clothing stores,732.0
2004-11-01,44812.0,Women's clothing stores,2951.0
2004-11-01,4482.0,Shoe stores,1948.0
2004-11-01,44831.0,Jewelry stores,2301.0
2004-11-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6140.0
2004-11-01,452.0,General merchandise stores,42179.0
2004-11-01,4521.0,Department stores,17942.0
2004-11-01,4529.0,Other general merchandise stores,24237.0
2004-11-01,45291.0,Warehouse clubs and superstores,20931.0
2004-11-01,45299.0,All other gen. merchandise stores,3306.0
2004-11-01,453.0,Miscellaneous stores retailers,8877.0
2004-11-01,454.0,Nonstore retailers,19789.0
2004-11-01,4541.0,Electronic shopping and mail order houses,13240.0
2004-11-01,45431.0,Fuel dealers,2767.0
2004-11-01,722.0,Food services and drinking places,31659.0
2004-10-01,441.0,Motor vehicle and parts dealers,73858.0
2004-10-01,4413.0,"Automotive parts, acc., and tire stores",5610.0
2004-10-01,442.0,Furniture and home furnishings stores,8806.0
2004-10-01,443.0,Electronics and appliance stores,8494.0
2004-10-01,444.0,Building mat. and garden equip. and supplies dealers,24842.0
2004-10-01,4441.0,Building mat. and supplies dealers,21932.0
2004-10-01,445.0,Food and beverage stores,41177.0
2004-10-01,4451.0,Grocery stores,37078.0
2004-10-01,4453.0,"Beer, wine and liquor stores",2722.0
2004-10-01,446.0,Health and personal care stores,16739.0
2004-10-01,44611.0,Pharmacies and drug stores,14284.0
2004-10-01,447.0,Gasoline stations,28656.0
2004-10-01,448.0,Clothing and clothing access. stores,16055.0
2004-10-01,4481.0,Clothing stores,11631.0
2004-10-01,44811.0,Men's clothing stores,717.0
2004-10-01,44812.0,Women's clothing stores,2984.0
2004-10-01,4482.0,Shoe stores,1981.0
2004-10-01,44831.0,Jewelry stores,2309.0
2004-10-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6094.0
2004-10-01,452.0,General merchandise stores,42042.0
2004-10-01,4521.0,Department stores,18016.0
2004-10-01,4529.0,Other general merchandise stores,24026.0
2004-10-01,45291.0,Warehouse clubs and superstores,20761.0
