month,naics_code,kind_of_business,value
2023-10-01,"442,443","Furniture, home furn, electronics, and appliance stores",18841
2023-10-01,442,Furniture and home furnishings stores,11049
2023-10-01,443,Electronics and appliance stores,7792
2023-10-01,444,Building mat. and garden equip. and supplies dealers,40940
2023-10-01,4441,Building mat. and supplies dealers,35307
2023-10-01,445,Food and beverage stores,82114
2023-10-01,4453,"Beer, wine and liquor stores",6034
2023-10-01,446,Health and personal care stores,37607
2023-10-01,44611,Pharmacies and drug stores,31707
2023-10-01,447,Gasoline stations,55546
2023-10-01,448,Clothing and clothing access. stores,25516
2023-10-01,4481,Clothing stores,18077
2023-10-01,44812,Women's clothing stores,3106
2023-10-01,4482,Shoe stores,3300
2023-10-01,451,"Sporting goods, hobby, musical instrument, and book stores",8439
2023-10-01,452,General merchandise stores,74007
2023-10-01,4521,Department stores,10880
2023-10-01,4529,Other general merchandise stores,63127
2023-10-01,45291,Warehouse clubs and superstores,54224
2023-10-01,45299,All other gen. merchandise stores,8903
2023-10-01,453,Miscellaneous stores retailers,14774
2023-10-01,454,Nonstore retailers,116529
2023-10-01,4541,Electronic shopping and mail order houses,106917
2023-10-01,45431,Fuel dealers,3388
2023-10-01,722,Food services and drinking places,93381
2023-09-01,no code,"Retail and food services sales, total",701286
2023-09-01,no code,Retail sales and food services excl motor vehicle and parts,567433
2023-09-01,no code,Retail sales and food services excl gasoline stations,644847
2023-09-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,510994
2023-09-01,no code,"Retail sales, total",608307
2023-09-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",474454
2023-09-01,no code,GAFO(1),129636
2023-09-01,441,Motor vehicle and parts dealers,133853
2023-09-01,"44,114,412",Automobile and other motor vehicle dealers,122521
2023-09-01,4413,"Automotive parts, acc., and tire stores",11332
2023-09-01,"442,443","Furniture, home furn, electronics, and appliance stores",19044
2023-09-01,442,Furniture and home furnishings stores,11326
2023-09-01,443,Electronics and appliance stores,7718
2023-09-01,444,Building mat. and garden equip. and supplies dealers,41045
2023-09-01,4441,Building mat. and supplies dealers,35384
2023-09-01,445,Food and beverage stores,82046
2023-09-01,4451,Grocery stores,73522
2023-09-01,4453,"Beer, wine and liquor stores",6008
2023-09-01,446,Health and personal care stores,36755
2023-09-01,44611,Pharmacies and drug stores,30715
2023-09-01,447,Gasoline stations,56439
2023-09-01,448,Clothing and clothing access. stores,25583
2023-09-01,4481,Clothing stores,18256
2023-09-01,44812,Women's clothing stores,3131
2023-09-01,4482,Shoe stores,3310
2023-09-01,451,"Sporting goods, hobby, musical instrument, and book stores",8480
2023-09-01,452,General merchandise stores,74074
2023-09-01,4521,Department stores,11010
2023-09-01,4529,Other general merchandise stores,63064
2023-09-01,45291,Warehouse clubs and superstores,54168
2023-09-01,45299,All other gen. merchandise stores,8896
2023-09-01,453,Miscellaneous stores retailers,14612
2023-09-01,454,Nonstore retailers,116376
2023-09-01,4541,Electronic shopping and mail order houses,106345
2023-09-01,45431,Fuel dealers,3510
2023-09-01,722,Food services and drinking places,92979
2023-08-01,no code,"Retail and food services sales, total",695476
2023-08-01,no code,Retail sales and food services excl motor vehicle and parts,562972
2023-08-01,no code,Retail sales and food services excl gasoline stations,639864
2023-08-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,507360
2023-08-01,no code,"Retail sales, total",603784
2023-08-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",471280
2023-08-01,no code,GAFO(1),129721
2023-08-01,441,Motor vehicle and parts dealers,132504
2023-08-01,"44,114,412",Automobile and other motor vehicle dealers,121224
2023-08-01,4413,"Automotive parts, acc., and tire stores",11280
2023-08-01,"442,443","Furniture, home furn, electronics, and appliance stores",19057
2023-08-01,442,Furniture and home furnishings stores,11372
2023-08-01,443,Electronics and appliance stores,7685
2023-08-01,444,Building mat. and garden equip. and supplies dealers,41208
2023-08-01,4441,Building mat. and supplies dealers,35699
2023-08-01,445,Food and beverage stores,81818
2023-08-01,4453,"Beer, wine and liquor stores",5935
2023-08-01,446,Health and personal care stores,36666
2023-08-01,44611,Pharmacies and drug stores,30635
2023-08-01,447,Gasoline stations,55612
2023-08-01,448,Clothing and clothing access. stores,25824
2023-08-01,4481,Clothing stores,18381
2023-08-01,44812,Women's clothing stores,3127
2023-08-01,4482,Shoe stores,3354
2023-08-01,451,"Sporting goods, hobby, musical instrument, and book stores",8458
2023-08-01,452,General merchandise stores,73933
2023-08-01,4521,Department stores,11033
2023-08-01,4529,Other general merchandise stores,62900
2023-08-01,45291,Warehouse clubs and superstores,54083
2023-08-01,45299,All other gen. merchandise stores,8817
2023-08-01,453,Miscellaneous stores retailers,13896
2023-08-01,454,Nonstore retailers,114808
2023-08-01,4541,Electronic shopping and mail order houses,104726
2023-08-01,45431,Fuel dealers,3437
2023-08-01,722,Food services and drinking places,91692
2023-07-01,no code,"Retail and food services sales, total",690408
2023-07-01,no code,Retail sales and food services excl motor vehicle and parts,558244
2023-07-01,no code,Retail sales and food services excl gasoline stations,638334
2023-07-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,506170
2023-07-01,no code,"Retail sales, total",599037
2023-07-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",466873
2023-07-01,441,Motor vehicle and parts dealers,132164
2023-07-01,"44,114,412",Automobile and other motor vehicle dealers,120856
2023-07-01,4413,"Automotive parts, acc., and tire stores",11308
2023-07-01,"442,443","Furniture, home furn, electronics, and appliance stores",19124
2023-07-01,442,Furniture and home furnishings stores,11467
2023-07-01,443,Electronics and appliance stores,7657
2023-07-01,444,Building mat. and garden equip. and supplies dealers,41051
2023-07-01,4441,Building mat. and supplies dealers,35478
2023-07-01,445,Food and beverage stores,81533
2023-07-01,4451,Grocery stores,73021
2023-07-01,4453,"Beer, wine and liquor stores",5997
2023-07-01,446,Health and personal care stores,35993
2023-07-01,44611,Pharmacies and drug stores,29942
2023-07-01,447,Gasoline stations,52074
2023-07-01,448,Clothing and clothing access. stores,25608
2023-07-01,4481,Clothing stores,18163
2023-07-01,44812,Women's clothing stores,3122
2023-07-01,4482,Shoe stores,3354
2023-07-01,451,"Sporting goods, hobby, musical instrument, and book stores",8616
2023-07-01,452,General merchandise stores,73788
2023-07-01,4521,Department stores,11001
2023-07-01,4529,Other general merchandise stores,62787
2023-07-01,45291,Warehouse clubs and superstores,53924
2023-07-01,45299,All other gen. merchandise stores,8863
2023-07-01,453,Miscellaneous stores retailers,14354
2023-07-01,454,Nonstore retailers,114732
2023-07-01,4541,Electronic shopping and mail order houses,105020
2023-07-01,45431,Fuel dealers,3232
2023-07-01,722,Food services and drinking places,91371
2023-06-01,no code,"Retail and food services sales, total",686757
2023-06-01,no code,Retail sales and food services excl motor vehicle and parts,554088
2023-06-01,no code,Retail sales and food services excl gasoline stations,635059
2023-06-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,502390
2023-06-01,no code,"Retail sales, total",596128
2023-06-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",463459
2023-06-01,no code,GAFO(1),128847
2023-06-01,441,Motor vehicle and parts dealers,132669
2023-06-01,"44,114,412",Automobile and other motor vehicle dealers,121395
2023-06-01,4413,"Automotive parts, acc., and tire stores",11274
2023-06-01,"442,443","Furniture, home furn, electronics, and appliance stores",19361
2023-06-01,442,Furniture and home furnishings stores,11631
2023-06-01,443,Electronics and appliance stores,7730
2023-06-01,444,Building mat. and garden equip. and supplies dealers,40980
2023-06-01,4441,Building mat. and supplies dealers,35329
2023-06-01,445,Food and beverage stores,80759
2023-06-01,4451,Grocery stores,72298
2023-06-01,4453,"Beer, wine and liquor stores",5966
2023-06-01,446,Health and personal care stores,36302
2023-06-01,44611,Pharmacies and drug stores,30354
2023-06-01,447,Gasoline stations,51698
2023-06-01,448,Clothing and clothing access. stores,25336
2023-06-01,4481,Clothing stores,17815
2023-06-01,44812,Women's clothing stores,3052
2023-06-01,4482,Shoe stores,3343
2023-06-01,451,"Sporting goods, hobby, musical instrument, and book stores",8505
2023-06-01,452,General merchandise stores,73117
2023-06-01,4521,Department stores,10860
2023-06-01,4529,Other general merchandise stores,62257
2023-06-01,45291,Warehouse clubs and superstores,53558
2023-06-01,45299,All other gen. merchandise stores,8699
2023-06-01,453,Miscellaneous stores retailers,14635
2023-06-01,454,Nonstore retailers,112766
2023-06-01,4541,Electronic shopping and mail order houses,102798
2023-06-01,45431,Fuel dealers,3331
2023-06-01,722,Food services and drinking places,90629
2023-05-01,no code,"Retail and food services sales, total",685771
2023-05-01,no code,Retail sales and food services excl motor vehicle and parts,553604
2023-05-01,no code,Retail sales and food services excl gasoline stations,633064
2023-05-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,500897
2023-05-01,no code,"Retail sales, total",595873
2023-05-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",463706
2023-05-01,no code,GAFO(1),128555
2023-05-01,441,Motor vehicle and parts dealers,132167
2023-05-01,"44,114,412",Automobile and other motor vehicle dealers,121095
2023-05-01,4413,"Automotive parts, acc., and tire stores",11072
2023-05-01,"442,443","Furniture, home furn, electronics, and appliance stores",19192
2023-05-01,442,Furniture and home furnishings stores,11457
2023-05-01,443,Electronics and appliance stores,7735
2023-05-01,444,Building mat. and garden equip. and supplies dealers,41637
2023-05-01,4441,Building mat. and supplies dealers,35954
2023-05-01,445,Food and beverage stores,81375
2023-05-01,4451,Grocery stores,72878
2023-05-01,4453,"Beer, wine and liquor stores",6027
2023-05-01,446,Health and personal care stores,36307
2023-05-01,44611,Pharmacies and drug stores,30300
2023-05-01,447,Gasoline stations,52707
2023-05-01,448,Clothing and clothing access. stores,25260
2023-05-01,4481,Clothing stores,17814
2023-05-01,44812,Women's clothing stores,3100
2023-05-01,4482,Shoe stores,3317
2023-05-01,451,"Sporting goods, hobby, musical instrument, and book stores",8539
2023-05-01,452,General merchandise stores,73005
2023-05-01,4521,Department stores,11106
2023-05-01,4529,Other general merchandise stores,61899
2023-05-01,45291,Warehouse clubs and superstores,53238
2023-05-01,45299,All other gen. merchandise stores,8661
2023-05-01,453,Miscellaneous stores retailers,14294
2023-05-01,454,Nonstore retailers,111390
2023-05-01,4541,Electronic shopping and mail order houses,101727
2023-05-01,45431,Fuel dealers,3262
2023-05-01,722,Food services and drinking places,89898
2023-04-01,no code,"Retail and food services sales, total",682592
2023-04-01,no code,Retail sales and food services excl motor vehicle and parts,551996
2023-04-01,no code,Retail sales and food services excl gasoline stations,628379
2023-04-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,497783
2023-04-01,no code,"Retail sales, total",593856
2023-04-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",463260
2023-04-01,no code,GAFO(1),128535
2023-04-01,441,Motor vehicle and parts dealers,130596
2023-04-01,"44,114,412",Automobile and other motor vehicle dealers,119651
2023-04-01,4413,"Automotive parts, acc., and tire stores",10945
2023-04-01,"442,443","Furniture, home furn, electronics, and appliance stores",19186
2023-04-01,442,Furniture and home furnishings stores,11529
2023-04-01,443,Electronics and appliance stores,7657
2023-04-01,444,Building mat. and garden equip. and supplies dealers,41061
2023-04-01,4441,Building mat. and supplies dealers,35479
2023-04-01,445,Food and beverage stores,81308
2023-04-01,4451,Grocery stores,72987
2023-04-01,4453,"Beer, wine and liquor stores",5943
2023-04-01,446,Health and personal care stores,36036
2023-04-01,44611,Pharmacies and drug stores,29991
2023-04-01,447,Gasoline stations,54213
2023-04-01,448,Clothing and clothing access. stores,25160
2023-04-01,4481,Clothing stores,17796
2023-04-01,44812,Women's clothing stores,3041
2023-04-01,4482,Shoe stores,3293
2023-04-01,451,"Sporting goods, hobby, musical instrument, and book stores",8588
2023-04-01,452,General merchandise stores,73012
2023-04-01,4521,Department stores,11119
2023-04-01,4529,Other general merchandise stores,61893
2023-04-01,45291,Warehouse clubs and superstores,53242
2023-04-01,45299,All other gen. merchandise stores,8651
2023-04-01,453,Miscellaneous stores retailers,14497
2023-04-01,454,Nonstore retailers,110199
2023-04-01,4541,Electronic shopping and mail order houses,100536
2023-04-01,45431,Fuel dealers,3404
2023-04-01,722,Food services and drinking places,88736
2023-03-01,no code,"Retail and food services sales, total",678720
2023-03-01,no code,Retail sales and food services excl motor vehicle and parts,549115
2023-03-01,no code,Retail sales and food services excl gasoline stations,623968
2023-03-01,no code,Retail sales and food services excl motor vehicle and parts and gasoline stations,494363
2023-03-01,no code,"Retail sales, total",590259
2023-03-01,no code,"Retail sales, total (excl. motor vehicle and parts dealers)",460654
2023-03-01,no code,GAFO(1),127848
2023-03-01,441,Motor vehicle and parts dealers,129605
